pdb	Bchain	Achain	Dchain	Gchain	TCRtype	model	antigen_chain	antigen_type	antigen_name	antigen_het_name	mhc_type	mhc_chain1	mhc_chain2	docking_angle	beta_subgroup	alpha_subgroup	gamma_subgroup	delta_subgroup	short_header	date	compound	beta_organism	alpha_organism	gamma_organism	delta_organism	antigen_organism	mhc_chain1_organism	mhc_chain2_organism	authors	resolution	method	r_free	r_factor	affinity	affinity_method	affinity_temperature	affinity_pmid	engineered
3qiw	D	C	NA	NA	abTCR	0	E	peptide	mcc-p5e peptide	NA	MH2	A	B	39.865	TRBV26	TRAV4	NA	NA	IMMUNE SYSTEM	04/27/11	Crystal structure of the 226 TCR in complex with MCC-p5E/I-Ek	mus musculus	manduca sexta			mus musculus	mus musculus	mus musculus	Kruse, A.C., Ely, L.K., Newell, E.W., Davis, M.M., Garcia, K.C.	3.3	X-RAY DIFFRACTION	0.267	0.212					True
7q9b	J	I	NA	NA	abTCR	0	H	peptide	unknown	NA	MH1	F	G	47.167	TRBV6	TRAV12	NA	NA	IMMUNE SYSTEM	01/08/09	MHC Class I A02 Allele presenting EAAGIGILTV, in complex with Mel8 TCR								Rizkallah, P.J., Sewell, A.K., Wall, A., Fuller, A.	3.24	X-RAY DIFFRACTION	0.277	0.226					False
7q9b	E	D	NA	NA	abTCR	0	C	peptide	unknown	NA	MH1	A	B	47.309	TRBV6	TRAV12	NA	NA	IMMUNE SYSTEM	01/08/09	MHC Class I A02 Allele presenting EAAGIGILTV, in complex with Mel8 TCR								Rizkallah, P.J., Sewell, A.K., Wall, A., Fuller, A.	3.24	X-RAY DIFFRACTION	0.277	0.226					False
4pjg	H	G	NA	NA	abTCR	0	A	Hapten	N-(6-FORMYL-4-OXO-3,4-DIHYDROPTERIDIN-2-YL)ACETAMIDE	30W	MR1	A	B	57.543	TRBV6	TRAV1	NA	NA	IMMUNE SYSTEM	07/02/14	Structure of human MR1-Ac-6-FP in complex with human MAIT B-F3-C1 TCR	homo sapiens	homo sapiens			homo sapiens	homo sapiens	homo sapiens	Birkinshaw, R.W., Rossjohn, J.	2.4	X-RAY DIFFRACTION	0.213	0.167					True
6puj	G	B	NA	NA	abTCR	0	A	Hapten	6-[(3-hydroxypropyl)amino]-5-[(E)-(2-oxopropylidene)amino]pyrimidine-2,4(1H,3H)-dione	Q7S	MR1	A	H	61.517	TRBV6	TRAV1	NA	NA	IMMUNE SYSTEM	02/19/20	Structure of human MAIT A-F7 TCR in complex with human MR1-3`OH-Propyl-5-OP-U	homo sapiens	homo sapiens			homo sapiens	homo sapiens	homo sapiens	Awad, W., Keller, A.N., Rossjohn, J.	1.92	X-RAY DIFFRACTION	0.194	0.163					True
6puc	H	G	NA	NA	abTCR	0	A	Hapten	1-deoxy-1-({2,6-dioxo-5-[(E)-(2-oxopropylidene)amino]-1,2,3,6-tetrahydropyrimidin-4-yl}amino)-D-ribitol	Q87	MR1	A	B	61.531	TRBV6	TRAV1	NA	NA	IMMUNE SYSTEM	02/19/20	Structure of human MAIT A-F7 TCR in complex with human MR1-5-OP-RU	homo sapiens	homo sapiens			homo sapiens	homo sapiens	homo sapiens	Awad, W., Rossjohn, J.	1.85	X-RAY DIFFRACTION	0.178	0.159					True
4pje	F	E	NA	NA	abTCR	0	A	Hapten	N-(6-FORMYL-4-OXO-3,4-DIHYDROPTERIDIN-2-YL)ACETAMIDE	30W	MR1	A	B	60.349	TRBV6	TRAV1	NA	NA	IMMUNE SYSTEM	07/02/14	Structure of human MR1-Ac-6-FP in complex with human MAIT B-B10 TCR	homo sapiens	homo sapiens			homo sapiens	homo sapiens	homo sapiens	Birkinshaw, R.W., Rossjohn, J.	1.95	X-RAY DIFFRACTION	0.197	0.171					True
6pug	E	D	NA	NA	abTCR	0	C	Hapten	6-[(2-hydroxyethyl)amino]-5-[(E)-(2-oxopropylidene)amino]pyrimidine-2,4(1H,3H)-dione	OZD	MR1	C	F	59.030	TRBV6	TRAV1	NA	NA	IMMUNE SYSTEM	02/19/20	Structure of human MAIT A-F7 TCR in complex with human MR1-2`OH-Ethyl-5-OP-U	homo sapiens	homo sapiens			homo sapiens	homo sapiens	homo sapiens	Awad, W., Rossjohn, J.	1.8	X-RAY DIFFRACTION	0.194	0.160					True
3tf7	C	c	NA	NA	abTCR	0	B	peptide	ql9 peptide (qlspfpfdl)	NA	MH1	A	NA	50.508	TRBV13	TRAV9	NA	NA	IMMUNE SYSTEM	12/07/11	42F3 QL9/H2-Ld complex	mus musculus				mus musculus	mus musculus		Adams, J.J., Kranz, D.M., Garcia, K.C.	2.75	X-RAY DIFFRACTION	0.261	0.237					True
6v19	E	D	NA	NA	abTCR	0	C	peptide	fibrinogen beta 72,74cit69-81	NA	MH2	A	B	23.818	TRBV4	TRAV6	NA	NA	IMMUNE SYSTEM	11/25/20	immune receptor complex	mus musculus	mus musculus			homo sapiens	homo sapiens	homo sapiens	Lim, J.J., Rossjohn, J.	2.6	X-RAY DIFFRACTION	0.224	0.202					True
